roi_i,roi_j,diff_corr_lc_minus_control,p_perm,q_fdr
pallidum-L,FL-precentral-gyrus-R,-0.10124493954523608,0.6906187624750499,0.8668456191066144
TL-posterior-temporal-lobe-R,pallidum-L,-0.10674079042965447,0.6926147704590818,0.8675300506109266
insula-posterior-long-gyrus-R,FL-lateral-orbital-gyrus-R,0.08457892864121744,0.6926147704590818,0.8675300506109266
thalamus-R,OL-lingual-gyrus-R,0.13802254291128468,0.6926147704590818,0.8675300506109266
TL-middle-and-inferior-temporal-gyrus-R,FL-straight-gyrus-L,0.11811022846907465,0.6926147704590818,0.8675300506109266
TL-middle-and-inferior-temporal-gyrus-R,FL-lateral-orbital-gyrus-L,-0.10093332263364486,0.6926147704590818,0.8675300506109266
TL-superior-temporal-gyrus-anterior-part-L,insula-anterior-long-gyrus-L,0.07625048627851308,0.6926147704590818,0.8675300506109266
PL-supramarginal-gyrus-R,insula-middle-short-gyrus-R,0.11242556025198414,0.6926147704590818,0.8675300506109266
TL-middle-and-inferior-temporal-gyrus-L,pallidum-R,-0.11082943859861404,0.6946107784431138,0.8688903480286149
putamen-L,insula-anterior-inferior-cortex-R,0.1186884140209568,0.6946107784431138,0.8688903480286149
PL-postcentral-gyrus-R,insula-anterior-inferior-cortex-R,-0.1359161487739089,0.6946107784431138,0.8688903480286149
CG-posterior-cingulate-gyrus-R,insula-anterior-inferior-cortex-L,0.10244217072004154,0.6946107784431138,0.8688903480286149
TL-posterior-temporal-lobe-R,FL-medial-orbital-gyrus-R,-0.08431150168052845,0.6966067864271457,0.8688903480286149
TL-superior-temporal-gyrus-anterior-part-R,insula-anterior-long-gyrus-L,0.07848118125277029,0.6966067864271457,0.8688903480286149
OL-lateral-remainder-occipital-lobe-L,FL-superior-frontal-gyrus-R,0.1394048061023828,0.6966067864271457,0.8688903480286149
putamen-L,FL-inferior-frontal-gyrus-R,-0.08472514637204176,0.6966067864271457,0.8688903480286149
TL-posterior-temporal-lobe-R,OL-cuneus-R,0.10101366635030737,0.6966067864271457,0.8688903480286149
putamen-L,PL-superior-parietal-gyrus-R,0.09703332231814904,0.6966067864271457,0.8688903480286149
putamen-R,PL-supramarginal-gyrus-L,-0.07544088223402357,0.6966067864271457,0.8688903480286149
Lateral-ventricle-temporal-horn-L,insula-anterior-short-gyrus-R,-0.10570776127019543,0.6966067864271457,0.8688903480286149
TL-superior-temporal-gyrus-middle-part-R,OL-lingual-gyrus-R,-0.09394704785042579,0.6966067864271457,0.8688903480286149
TL-anterior-temporal-lobe-lateral-part-R,pallidum-R,0.12142463732265041,0.6966067864271457,0.8688903480286149
TL-parahippocampal-and-ambient-gyrus-R,OL-lingual-gyrus-R,0.13975470435802764,0.6986027944111777,0.8693077578493429
pallidum-L,FL-anterior-orbital-gyrus-R,0.12368443758754231,0.6986027944111777,0.8693077578493429
PL-angular-gyrus-L,nucleus-accumbens-L,-0.0891131480705559,0.6986027944111777,0.8693077578493429
TL-hippocampus-L,insula-middle-short-gyrus-R,-0.08724786943174151,0.6986027944111777,0.8693077578493429
FL-precentral-gyrus-R,FL-superior-frontal-gyrus-R,0.09619372448019908,0.6986027944111777,0.8693077578493429
FL-anterior-orbital-gyrus-L,PL-superior-parietal-gyrus-L,0.10351714743120624,0.6986027944111777,0.8693077578493429
insula-posterior-long-gyrus-R,TL-posterior-temporal-lobe-R,-0.09626774954577116,0.6986027944111777,0.8693077578493429
pallidum-R,insula-posterior-short-gyrus-R,-0.14361015912555872,0.6986027944111777,0.8693077578493429
TL-anterior-temporal-lobe-lateral-part-R,FL-medial-orbital-gyrus-L,-0.08054432519792817,0.7005988023952096,0.8710147273021523
TL-amygdala-R,CG-posterior-cingulate-gyrus-L,-0.11472334420064761,0.7005988023952096,0.8710147273021523
TL-fusiform-gyrus-L,FL-subcallosal-area-R,0.06951054043793614,0.7005988023952096,0.8710147273021523
putamen-L,OL-lingual-gyrus-R,-0.10636439678222667,0.7025948103792415,0.8711676173718913
TL-amygdala-R,Lateral-ventricle-excluding-temporal-horn-R,0.09896217131854967,0.7025948103792415,0.8711676173718913
OL-cuneus-L,insula-posterior-short-gyrus-L,0.09217774678638409,0.7025948103792415,0.8711676173718913
TL-superior-temporal-gyrus-middle-part-L,insula-anterior-short-gyrus-R,-0.11135160801020538,0.7025948103792415,0.8711676173718913
FL-inferior-frontal-gyrus-R,insula-anterior-long-gyrus-R,-0.06868547846294354,0.7025948103792415,0.8711676173718913
Lateral-ventricle-excluding-temporal-horn-L,FL-anterior-orbital-gyrus-R,0.09282642035795652,0.7025948103792415,0.8711676173718913
nucleus-accumbens-R,OL-cuneus-R,0.10661381082067224,0.7025948103792415,0.8711676173718913
TL-fusiform-gyrus-R,insula-posterior-long-gyrus-R,0.0979937347196495,0.7025948103792415,0.8711676173718913
TL-amygdala-R,TL-middle-and-inferior-temporal-gyrus-L,-0.08497516403415431,0.7025948103792415,0.8711676173718913
TL-hippocampus-L,Lateral-ventricle-temporal-horn-L,0.05686650104548441,0.7045908183632734,0.8720925977731113
thalamus-L,OL-lingual-gyrus-R,0.1119541318858358,0.7045908183632734,0.8720925977731113
thalamus-R,insula-middle-short-gyrus-R,-0.11226270812187152,0.7045908183632734,0.8720925977731113
cerebellum-R,CG-anterior-cingulate-gyrus-L,-0.11563967576889692,0.7045908183632734,0.8720925977731113
caudate-nucleus-L,nucleus-accumbens-R,0.07523158904952953,0.7045908183632734,0.8720925977731113
TL-anterior-temporal-lobe-medial-part-R,OL-lingual-gyrus-R,0.11976585968745004,0.7045908183632734,0.8720925977731113
TL-middle-and-inferior-temporal-gyrus-R,FL-posterior-orbital-gyrus-R,-0.09711258765455083,0.7065868263473054,0.8730143019745633
FL-subcallosal-area-R,FL-pre-subgenual-frontal-cortex-R,0.11412271348780997,0.7065868263473054,0.8730143019745633
CG-anterior-cingulate-gyrus-R,PL-angular-gyrus-R,-0.11726359667210068,0.7065868263473054,0.8730143019745633
putamen-R,insula-anterior-inferior-cortex-R,0.11293721201354594,0.7065868263473054,0.8730143019745633
PL-postcentral-gyrus-L,FL-pre-subgenual-frontal-cortex-R,-0.09132326374939989,0.7065868263473054,0.8730143019745633
TL-fusiform-gyrus-R,FL-subcallosal-area-L,0.08775287550601563,0.7065868263473054,0.8730143019745633
insula-middle-short-gyrus-L,insula-anterior-inferior-cortex-R,0.08617984097536371,0.7085828343313373,0.8739327473514961
OL-lateral-remainder-occipital-lobe-R,PL-superior-parietal-gyrus-L,0.16981854670257182,0.7085828343313373,0.8739327473514961
CG-posterior-cingulate-gyrus-R,FL-middle-frontal-gyrus-L,0.09568073433715407,0.7085828343313373,0.8739327473514961
PL-superior-parietal-gyrus-L,insula-anterior-long-gyrus-L,-0.09296492232950658,0.7085828343313373,0.8739327473514961
FL-straight-gyrus-R,FL-subcallosal-area-R,0.19626394680526066,0.7085828343313373,0.8739327473514961
cerebellum-L,FL-inferior-frontal-gyrus-R,-0.08496298982845046,0.7085828343313373,0.8739327473514961
insula-posterior-long-gyrus-L,nucleus-accumbens-L,-0.08281015902506433,0.7105788423153693,0.8758783963286618
pallidum-L,insula-middle-short-gyrus-R,0.10512559523069984,0.7105788423153693,0.8758783963286618
TL-fusiform-gyrus-R,FL-precentral-gyrus-L,-0.0964985741902028,0.7125748502994012,0.8773053892215568
CG-posterior-cingulate-gyrus-L,nucleus-accumbens-R,0.08728838515744736,0.7125748502994012,0.8773053892215568
FL-middle-frontal-gyrus-L,insula-anterior-short-gyrus-R,0.07397228073664552,0.7125748502994012,0.8773053892215568
FL-middle-frontal-gyrus-L,FL-pre-subgenual-frontal-cortex-R,-0.13139396035663067,0.7125748502994012,0.8773053892215568
FL-straight-gyrus-R,insula-anterior-inferior-cortex-L,0.11326355432434135,0.7145708582834331,0.8774401914856119
CG-anterior-cingulate-gyrus-R,PL-postcentral-gyrus-L,0.09726453867403456,0.7145708582834331,0.8774401914856119
TL-middle-and-inferior-temporal-gyrus-R,FL-straight-gyrus-R,0.11531118525488993,0.7145708582834331,0.8774401914856119
FL-precentral-gyrus-R,PL-supramarginal-gyrus-R,0.07885637076347352,0.7145708582834331,0.8774401914856119
PL-angular-gyrus-R,TL-superior-temporal-gyrus-anterior-part-L,-0.09814119621177982,0.7145708582834331,0.8774401914856119
TL-middle-and-inferior-temporal-gyrus-R,FL-medial-orbital-gyrus-L,-0.09518041040621278,0.7145708582834331,0.8774401914856119
TL-amygdala-R,FL-posterior-orbital-gyrus-L,0.09008749468713083,0.7145708582834331,0.8774401914856119
PL-angular-gyrus-L,thalamus-R,0.11163308274454793,0.7145708582834331,0.8774401914856119
OL-lingual-gyrus-R,FL-lateral-orbital-gyrus-L,-0.12248645364646382,0.7145708582834331,0.8774401914856119
PL-angular-gyrus-L,FL-straight-gyrus-R,-0.07801479449300205,0.716566866267465,0.878345212941613
TL-posterior-temporal-lobe-L,insula-posterior-short-gyrus-R,-0.136998503821873,0.716566866267465,0.878345212941613
thalamus-L,FL-posterior-orbital-gyrus-R,-0.0857549418116686,0.716566866267465,0.878345212941613
PL-postcentral-gyrus-L,insula-anterior-inferior-cortex-L,-0.1172659016260004,0.716566866267465,0.878345212941613
TL-anterior-temporal-lobe-medial-part-R,TL-posterior-temporal-lobe-R,-0.099475295969639,0.716566866267465,0.878345212941613
TL-anterior-temporal-lobe-medial-part-L,OL-lingual-gyrus-L,-0.13457058511636136,0.716566866267465,0.878345212941613
FL-pre-subgenual-frontal-cortex-L,insula-posterior-short-gyrus-R,0.09352049246069231,0.718562874251497,0.8800187804613127
TL-posterior-temporal-lobe-L,FL-pre-subgenual-frontal-cortex-L,0.09693022627707273,0.718562874251497,0.8800187804613127
TL-superior-temporal-gyrus-middle-part-R,insula-anterior-inferior-cortex-R,0.12356175706389302,0.718562874251497,0.8800187804613127
TL-superior-temporal-gyrus-middle-part-L,FL-straight-gyrus-L,0.07095364353824063,0.720558882235529,0.8810412963760798
TL-middle-and-inferior-temporal-gyrus-R,Lateral-ventricle-temporal-horn-L,-0.0927983022318011,0.720558882235529,0.8810412963760798
OL-lateral-remainder-occipital-lobe-R,OL-cuneus-L,-0.08076080960133625,0.720558882235529,0.8810412963760798
TL-fusiform-gyrus-R,FL-precentral-gyrus-R,-0.08626809894420687,0.720558882235529,0.8810412963760798
insula-anterior-short-gyrus-L,insula-posterior-short-gyrus-L,-0.09708596893291754,0.720558882235529,0.8810412963760798
TL-posterior-temporal-lobe-R,FL-precentral-gyrus-R,-0.0937016807922793,0.7225548902195609,0.8810412963760798
PL-superior-parietal-gyrus-R,FL-medial-orbital-gyrus-R,0.10623136003621655,0.7225548902195609,0.8810412963760798
TL-middle-and-inferior-temporal-gyrus-R,TL-superior-temporal-gyrus-anterior-part-L,0.06439435092479745,0.7225548902195609,0.8810412963760798
FL-middle-frontal-gyrus-R,insula-middle-short-gyrus-R,0.10857599588289607,0.7225548902195609,0.8810412963760798
caudate-nucleus-R,OL-lingual-gyrus-R,0.09501161320032495,0.7225548902195609,0.8810412963760798
TL-hippocampus-L,FL-pre-subgenual-frontal-cortex-L,0.12344673296494912,0.7225548902195609,0.8810412963760798
OL-lingual-gyrus-R,insula-anterior-long-gyrus-R,-0.058859885815310084,0.7225548902195609,0.8810412963760798
putamen-R,insula-posterior-short-gyrus-L,-0.09284953906640481,0.7225548902195609,0.8810412963760798
OL-lateral-remainder-occipital-lobe-L,FL-subgenual-frontal-cortex-R,-0.07470728010662908,0.7225548902195609,0.8810412963760798
TL-parahippocampal-and-ambient-gyrus-L,FL-subcallosal-area-L,-0.06523659641509943,0.7225548902195609,0.8810412963760798
FL-middle-frontal-gyrus-L,PL-angular-gyrus-L,-0.04740487060943599,0.7245508982035929,0.8821902442932634
FL-precentral-gyrus-L,insula-anterior-short-gyrus-R,-0.07219004552830502,0.7245508982035929,0.8821902442932634
OL-lateral-remainder-occipital-lobe-L,FL-anterior-orbital-gyrus-L,0.12082545419882984,0.7245508982035929,0.8821902442932634
TL-anterior-temporal-lobe-lateral-part-L,TL-posterior-temporal-lobe-L,0.127083236764586,0.7245508982035929,0.8821902442932634
OL-cuneus-L,insula-middle-short-gyrus-L,-0.10324241079270641,0.7245508982035929,0.8821902442932634
FL-middle-frontal-gyrus-R,TL-posterior-temporal-lobe-L,0.09106954971307202,0.7265469061876247,0.8830793697158529
insula-anterior-short-gyrus-L,insula-middle-short-gyrus-L,0.048141453195154504,0.7265469061876247,0.8830793697158529
FL-medial-orbital-gyrus-L,FL-subgenual-frontal-cortex-R,0.1780952496036241,0.7265469061876247,0.8830793697158529
thalamus-L,insula-anterior-short-gyrus-R,-0.11271783207980773,0.7265469061876247,0.8830793697158529
TL-anterior-temporal-lobe-lateral-part-R,TL-fusiform-gyrus-R,-0.06707564658864568,0.7265469061876247,0.8830793697158529
CG-posterior-cingulate-gyrus-L,FL-inferior-frontal-gyrus-R,0.10340314541083306,0.7265469061876247,0.8830793697158529
CG-anterior-cingulate-gyrus-L,OL-lingual-gyrus-L,-0.10989285822051822,0.7285429141716567,0.8834532557133705
TL-posterior-temporal-lobe-L,insula-posterior-short-gyrus-L,0.10835998781446857,0.7285429141716567,0.8834532557133705
PL-superior-parietal-gyrus-L,insula-anterior-short-gyrus-L,0.07856286256162981,0.7285429141716567,0.8834532557133705
TL-amygdala-L,insula-posterior-short-gyrus-L,0.09163022473883173,0.7285429141716567,0.8834532557133705
FL-anterior-orbital-gyrus-L,OL-lingual-gyrus-L,-0.10383316919468305,0.7285429141716567,0.8834532557133705
PL-angular-gyrus-R,Lateral-ventricle-excluding-temporal-horn-R,-0.11173509611274551,0.7285429141716567,0.8834532557133705
FL-subcallosal-area-R,insula-posterior-short-gyrus-L,-0.09324739392371875,0.7285429141716567,0.8834532557133705
FL-straight-gyrus-R,PL-superior-parietal-gyrus-R,-0.09073079803397308,0.7285429141716567,0.8834532557133705
FL-anterior-orbital-gyrus-L,insula-anterior-short-gyrus-L,0.0873820764216632,0.7305389221556886,0.8845924003886932
CG-posterior-cingulate-gyrus-L,PL-superior-parietal-gyrus-L,0.04341544637130024,0.7305389221556886,0.8845924003886932
insula-posterior-long-gyrus-L,pallidum-R,-0.10809244759773363,0.7305389221556886,0.8845924003886932
OL-lateral-remainder-occipital-lobe-R,OL-cuneus-R,0.05140280418622867,0.7305389221556886,0.8845924003886932
OL-lateral-remainder-occipital-lobe-R,FL-subgenual-frontal-cortex-R,0.10201207809514473,0.7305389221556886,0.8845924003886932
TL-parahippocampal-and-ambient-gyrus-L,brainstem-excluding-substantia-nigra-,-0.06305235264743292,0.7325349301397206,0.8857282546403438
thalamus-L,thalamus-R,0.008868541246173978,0.7325349301397206,0.8857282546403438
FL-straight-gyrus-L,FL-subcallosal-area-R,0.173990975662754,0.7325349301397206,0.8857282546403438
CG-anterior-cingulate-gyrus-R,Lateral-ventricle-temporal-horn-L,-0.09243983107980022,0.7325349301397206,0.8857282546403438
TL-anterior-temporal-lobe-lateral-part-L,Lateral-ventricle-temporal-horn-R,0.09035836237329412,0.7325349301397206,0.8857282546403438
FL-lateral-orbital-gyrus-R,FL-subcallosal-area-R,-0.11847784458513856,0.7345309381237525,0.8866051058206539
TL-superior-temporal-gyrus-middle-part-L,cerebellum-L,-0.09749147837437,0.7345309381237525,0.8866051058206539
thalamus-R,FL-subcallosal-area-R,-0.0963118198594457,0.7345309381237525,0.8866051058206539
CG-posterior-cingulate-gyrus-L,OL-lingual-gyrus-R,-0.0869991768961894,0.7345309381237525,0.8866051058206539
insula-posterior-long-gyrus-R,CG-anterior-cingulate-gyrus-L,-0.09047878199204064,0.7345309381237525,0.8866051058206539
CG-posterior-cingulate-gyrus-L,OL-cuneus-L,0.07594838941816515,0.7345309381237525,0.8866051058206539
OL-lateral-remainder-occipital-lobe-L,TL-posterior-temporal-lobe-L,0.057286999740555844,0.7365269461077845,0.8873298179759883
FL-pre-subgenual-frontal-cortex-L,PL-supramarginal-gyrus-L,0.09440826454938916,0.7365269461077845,0.8873298179759883
TL-superior-temporal-gyrus-middle-part-L,PL-angular-gyrus-R,-0.10963225453845682,0.7365269461077845,0.8873298179759883
FL-anterior-orbital-gyrus-R,PL-postcentral-gyrus-R,0.08391861591397003,0.7365269461077845,0.8873298179759883
thalamus-R,FL-subgenual-frontal-cortex-L,-0.08735163681643265,0.7365269461077845,0.8873298179759883
FL-straight-gyrus-L,FL-anterior-orbital-gyrus-L,-0.07341564590385696,0.7385229540918163,0.8873298179759883
Lateral-ventricle-temporal-horn-L,FL-pre-subgenual-frontal-cortex-R,-0.10561309507936312,0.7385229540918163,0.8873298179759883
CG-anterior-cingulate-gyrus-R,FL-pre-subgenual-frontal-cortex-L,0.07407029267862597,0.7385229540918163,0.8873298179759883
TL-anterior-temporal-lobe-lateral-part-R,FL-anterior-orbital-gyrus-R,-0.07439965002507218,0.7385229540918163,0.8873298179759883
cerebellum-L,FL-pre-subgenual-frontal-cortex-R,-0.09095112263673952,0.7385229540918163,0.8873298179759883
pallidum-R,Lateral-ventricle-excluding-temporal-horn-L,0.09777786265923633,0.7385229540918163,0.8873298179759883
TL-fusiform-gyrus-R,thalamus-L,-0.0854248074413328,0.7385229540918163,0.8873298179759883
cerebellum-R,insula-anterior-inferior-cortex-R,0.08225150144379774,0.7385229540918163,0.8873298179759883
CG-anterior-cingulate-gyrus-L,FL-middle-frontal-gyrus-R,0.08167216724238824,0.7385229540918163,0.8873298179759883
FL-inferior-frontal-gyrus-R,insula-anterior-inferior-cortex-R,-0.09883986293464092,0.7385229540918163,0.8873298179759883
insula-posterior-long-gyrus-L,putamen-R,-0.09726745320556743,0.7385229540918163,0.8873298179759883
thalamus-R,insula-posterior-short-gyrus-L,0.10336023540248168,0.7405189620758483,0.8885556502774896
FL-superior-frontal-gyrus-R,TL-superior-temporal-gyrus-anterior-part-L,-0.09414813978250566,0.7405189620758483,0.8885556502774896
PL-superior-parietal-gyrus-R,insula-anterior-long-gyrus-L,-0.09653792708178684,0.7405189620758483,0.8885556502774896
OL-lateral-remainder-occipital-lobe-R,FL-lateral-orbital-gyrus-R,-0.09747594887392211,0.7405189620758483,0.8885556502774896
TL-posterior-temporal-lobe-R,OL-cuneus-L,0.08207464752178648,0.7425149700598802,0.8885556502774896
TL-anterior-temporal-lobe-lateral-part-R,OL-cuneus-L,-0.12867218375778955,0.7425149700598802,0.8885556502774896
FL-anterior-orbital-gyrus-R,FL-posterior-orbital-gyrus-L,0.08189133052616115,0.7425149700598802,0.8885556502774896
PL-angular-gyrus-L,FL-superior-frontal-gyrus-R,0.04744145960667545,0.7425149700598802,0.8885556502774896
TL-parahippocampal-and-ambient-gyrus-R,cerebellum-L,-0.13205411853854743,0.7425149700598802,0.8885556502774896
Lateral-ventricle-excluding-temporal-horn-R,FL-subcallosal-area-L,0.09833848399493553,0.7425149700598802,0.8885556502774896
TL-anterior-temporal-lobe-medial-part-L,thalamus-L,-0.08899323214942625,0.7425149700598802,0.8885556502774896
TL-anterior-temporal-lobe-medial-part-L,insula-anterior-short-gyrus-R,0.09569875927990215,0.7425149700598802,0.8885556502774896
pallidum-L,FL-pre-subgenual-frontal-cortex-R,0.08010237603466758,0.7425149700598802,0.8885556502774896
FL-straight-gyrus-L,insula-posterior-short-gyrus-L,-0.09297185996905788,0.7425149700598802,0.8885556502774896
TL-middle-and-inferior-temporal-gyrus-L,OL-lingual-gyrus-L,-0.08575744244833644,0.7445109780439122,0.8889112818288124
CG-anterior-cingulate-gyrus-R,FL-straight-gyrus-R,0.21681338455167382,0.7445109780439122,0.8889112818288124
thalamus-R,Lateral-ventricle-temporal-horn-R,0.10174630431463416,0.7445109780439122,0.8889112818288124
TL-parahippocampal-and-ambient-gyrus-R,OL-lingual-gyrus-L,-0.1496276640432277,0.7445109780439122,0.8889112818288124
FL-precentral-gyrus-R,PL-postcentral-gyrus-L,-0.0777603774967377,0.7445109780439122,0.8889112818288124
insula-posterior-long-gyrus-R,insula-anterior-short-gyrus-L,0.08594621554279322,0.7445109780439122,0.8889112818288124
TL-hippocampus-R,insula-posterior-long-gyrus-L,0.12298637764914527,0.7445109780439122,0.8889112818288124
PL-supramarginal-gyrus-R,insula-anterior-short-gyrus-L,0.07765512992520542,0.7445109780439122,0.8889112818288124
FL-precentral-gyrus-L,TL-superior-temporal-gyrus-anterior-part-L,0.09926593613853629,0.7465069860279441,0.890278701855548
TL-middle-and-inferior-temporal-gyrus-L,FL-medial-orbital-gyrus-R,-0.08781235728618869,0.7465069860279441,0.890278701855548
CG-posterior-cingulate-gyrus-R,FL-inferior-frontal-gyrus-R,-0.09355555691472689,0.7465069860279441,0.890278701855548
caudate-nucleus-L,OL-cuneus-R,-0.07749206323228874,0.7465069860279441,0.890278701855548
FL-inferior-frontal-gyrus-R,insula-anterior-short-gyrus-L,0.11362987270483632,0.7485029940119761,0.8911358171029954
insula-posterior-long-gyrus-R,FL-subcallosal-area-L,0.07582851223686121,0.7485029940119761,0.8911358171029954
CG-posterior-cingulate-gyrus-L,thalamus-R,-0.060492383581229665,0.7485029940119761,0.8911358171029954
OL-lateral-remainder-occipital-lobe-L,FL-medial-orbital-gyrus-R,-0.1291202642172233,0.7485029940119761,0.8911358171029954
pallidum-R,TL-superior-temporal-gyrus-anterior-part-L,-0.1118002699440368,0.7485029940119761,0.8911358171029954
insula-anterior-short-gyrus-L,insula-middle-short-gyrus-R,-0.06516486946074346,0.7485029940119761,0.8911358171029954
brainstem-excluding-substantia-nigra-,PL-supramarginal-gyrus-R,-0.11239821721740695,0.7504990019960079,0.8924968245327526
thalamus-R,pallidum-L,-0.07935362162139781,0.7504990019960079,0.8924968245327526
OL-cuneus-L,FL-lateral-orbital-gyrus-L,0.10977803545407051,0.7504990019960079,0.8924968245327526
TL-fusiform-gyrus-R,OL-lingual-gyrus-L,-0.09711726948858723,0.7504990019960079,0.8924968245327526
TL-amygdala-L,insula-middle-short-gyrus-R,-0.07413924362964613,0.7524950099800399,0.89293169386418
TL-middle-and-inferior-temporal-gyrus-L,FL-straight-gyrus-R,-0.06696562465634365,0.7524950099800399,0.89293169386418
FL-inferior-frontal-gyrus-L,PL-postcentral-gyrus-L,-0.05546443473847945,0.7524950099800399,0.89293169386418
TL-middle-and-inferior-temporal-gyrus-R,insula-anterior-short-gyrus-R,-0.08763285105958385,0.7524950099800399,0.89293169386418
thalamus-R,FL-precentral-gyrus-R,0.09934429431868985,0.7524950099800399,0.89293169386418
TL-hippocampus-L,TL-superior-temporal-gyrus-middle-part-R,-0.07502623128108199,0.7524950099800399,0.89293169386418
FL-middle-frontal-gyrus-R,FL-pre-subgenual-frontal-cortex-L,0.131333070685323,0.7524950099800399,0.89293169386418
TL-anterior-temporal-lobe-medial-part-R,nucleus-accumbens-L,-0.05678344533171793,0.7544910179640718,0.89293169386418
Lateral-ventricle-temporal-horn-R,insula-posterior-short-gyrus-R,0.09360033452841876,0.7544910179640718,0.89293169386418
OL-lateral-remainder-occipital-lobe-L,OL-lingual-gyrus-L,0.046716079182269166,0.7544910179640718,0.89293169386418
TL-amygdala-R,cerebellum-L,-0.07028806118496578,0.7544910179640718,0.89293169386418
insula-posterior-long-gyrus-R,PL-angular-gyrus-R,0.07169461641666505,0.7544910179640718,0.89293169386418
TL-hippocampus-L,TL-parahippocampal-and-ambient-gyrus-L,0.041922144935206185,0.7544910179640718,0.89293169386418
TL-middle-and-inferior-temporal-gyrus-L,insula-anterior-long-gyrus-R,-0.05525177906420242,0.7544910179640718,0.89293169386418
TL-posterior-temporal-lobe-R,OL-lingual-gyrus-L,0.07494459496414549,0.7544910179640718,0.89293169386418
OL-lingual-gyrus-L,PL-supramarginal-gyrus-R,-0.09277996088106553,0.7544910179640718,0.89293169386418
TL-hippocampus-L,TL-middle-and-inferior-temporal-gyrus-R,-0.08458392846232832,0.7544910179640718,0.89293169386418
CG-posterior-cingulate-gyrus-R,insula-posterior-short-gyrus-R,-0.1011972891387719,0.7564870259481038,0.8945352233386334
TL-anterior-temporal-lobe-lateral-part-L,FL-posterior-orbital-gyrus-R,-0.06632713020057951,0.7564870259481038,0.8945352233386334
FL-precentral-gyrus-R,PL-supramarginal-gyrus-L,-0.05965855656827207,0.7564870259481038,0.8945352233386334
TL-anterior-temporal-lobe-lateral-part-L,TL-parahippocampal-and-ambient-gyrus-R,0.07352313398485161,0.7584830339321357,0.8953778849520361
FL-straight-gyrus-R,PL-supramarginal-gyrus-L,0.06883364852042234,0.7584830339321357,0.8953778849520361
Lateral-ventricle-temporal-horn-R,OL-lingual-gyrus-L,-0.07659566030628023,0.7584830339321357,0.8953778849520361
PL-superior-parietal-gyrus-R,insula-anterior-inferior-cortex-L,0.09117226662674258,0.7584830339321357,0.8953778849520361
cerebellum-L,OL-lingual-gyrus-R,-0.10782259767636931,0.7584830339321357,0.8953778849520361
TL-posterior-temporal-lobe-L,FL-medial-orbital-gyrus-R,0.09066700310431353,0.7584830339321357,0.8953778849520361
thalamus-R,FL-posterior-orbital-gyrus-R,-0.06597580444604167,0.7624750499001997,0.8968026296381668
pallidum-L,insula-posterior-short-gyrus-R,0.09618896404939815,0.7624750499001997,0.8968026296381668
brainstem-excluding-substantia-nigra-,FL-subcallosal-area-L,0.08199213683394385,0.7624750499001997,0.8968026296381668
TL-anterior-temporal-lobe-medial-part-R,Lateral-ventricle-excluding-temporal-horn-R,-0.07807550898461663,0.7624750499001997,0.8968026296381668
TL-hippocampus-L,insula-posterior-long-gyrus-L,0.09451742436192073,0.7624750499001997,0.8968026296381668
FL-precentral-gyrus-L,FL-straight-gyrus-R,0.1274691107510015,0.7624750499001997,0.8968026296381668
FL-superior-frontal-gyrus-R,FL-medial-orbital-gyrus-R,0.11241927541265445,0.7624750499001997,0.8968026296381668
FL-medial-orbital-gyrus-R,insula-posterior-short-gyrus-L,-0.06168468978441006,0.7624750499001997,0.8968026296381668
TL-anterior-temporal-lobe-lateral-part-L,FL-posterior-orbital-gyrus-L,-0.06938692660393114,0.7624750499001997,0.8968026296381668
corpus-callosum-,Lateral-ventricle-temporal-horn-L,-0.08419364526209007,0.7624750499001997,0.8968026296381668
putamen-R,thalamus-L,-0.0920888670056435,0.7624750499001997,0.8968026296381668
nucleus-accumbens-R,putamen-L,0.03991158226174485,0.7624750499001997,0.8968026296381668
FL-straight-gyrus-R,FL-superior-frontal-gyrus-L,0.12686412587856144,0.7624750499001997,0.8968026296381668
TL-hippocampus-L,Lateral-ventricle-excluding-temporal-horn-R,0.08680009242591841,0.7644710578842315,0.8986452817476532
putamen-R,PL-superior-parietal-gyrus-L,0.09094288915295462,0.7644710578842315,0.8986452817476532
PL-angular-gyrus-L,FL-superior-frontal-gyrus-L,-0.06249291235200788,0.7664670658682635,0.8994760688882958
caudate-nucleus-R,FL-medial-orbital-gyrus-R,0.07163765334809485,0.7664670658682635,0.8994760688882958
FL-middle-frontal-gyrus-L,corpus-callosum-,0.07292734064532269,0.7664670658682635,0.8994760688882958
cerebellum-R,FL-subcallosal-area-R,0.07900015323642158,0.7664670658682635,0.8994760688882958
OL-lingual-gyrus-L,insula-posterior-short-gyrus-L,0.07807965046161171,0.7664670658682635,0.8994760688882958
TL-parahippocampal-and-ambient-gyrus-L,pallidum-L,0.0850760402913042,0.7664670658682635,0.8994760688882958
Lateral-ventricle-temporal-horn-R,FL-pre-subgenual-frontal-cortex-L,-0.07329241186671803,0.7684630738522954,0.9013130925037008
TL-anterior-temporal-lobe-medial-part-R,thalamus-L,-0.0648343323244943,0.7684630738522954,0.9013130925037008
TL-amygdala-L,FL-precentral-gyrus-L,0.05650293434301315,0.7704590818363274,0.902895217403938
FL-lateral-orbital-gyrus-L,insula-posterior-short-gyrus-R,0.10385820793646543,0.7704590818363274,0.902895217403938
corpus-callosum-,PL-superior-parietal-gyrus-R,0.08891037346528607,0.7704590818363274,0.902895217403938
